name	abbr	population
Newfoundland and Labrador	NL	519716
Prince Edward Island	PEI	142907
Nova Scotia	NS	923598
New Brunswick	NB	747101
Quebec	QC	8164361
Ontario	ON	13448494
Manitoba	MB	1278365
Saskatchewan	SK	1098352
Alberta	AB	4067175
British Columbia	BC	4648055
Yukon	YT	35874
Northwest Territories	NT	41786
Nunavut	NU	35944
